;entities
1422;['PERCENT: 10 %', 'PERSON: Oskar Santos', 'DATE: Marts', 'EVENT: 11. september {terror attack}']
1423;['LOCATION: Aarhus N']
1424;['PERSON: Julie Kure', 'GPE: Italien']
1425;['WORK OF ART: Adams æbler', 'PERSON: Poul Reichhardt', 'WORK OF ART: Syd for Tana River']
1426;['MONEY: 176kr.', 'PERSON: Ebbe']
1427;['GPE: Spaniens']
1428;['NORP: kinesere', 'LOCATION: Lolland-Falster']
1429;['EVENT: SPOT festival 2024']
1430;['PERSON: Willumsens']
1431;['EVENT: Aalborg Karneval']
1432;['GPE: Malmö', 'LAW: grundlovens paragraffer om menneskerettigheder (§§ 71-80)']
1433;['PERSON: Lisette Truong Christensen']
1434;['TIME: kl. 14.10', 'NORP: Javnaðarflokkurin', 'GPE: Ribe']
1435;['ORGANIZATION: højesterets', 'ORGANIZATION: Dallas Cowboys']
1436;['WORK OF ART: Supervoksen']
1437;['GPE: Malawi', 'GPE: Rønde', 'MONEY: 31kr']
1438;['MONEY: halvfjerds hundrede kr.', 'GPE: Kroatien']
1439;['LANGUAGE: ukrainsk', 'GPE: Venezula', 'QUANTITY: 2597 meter', 'MONEY: 25kr']
1440;['ORDINAL: første', 'PERSON: Anders and', 'ORGANIZATION: Salling Group']
1441;['FACILITY: Frederiksborg slotshave']
1442;['CARDINAL: 56', 'GPE: Virum']
1443;['GPE: Helsinge', 'EVENT: EM-slutrunde']
1444;['QUANTITY: 72 kilogram', 'LANGUAGE: tysk']
1445;['QUANTITY: 224meter']
1446;['LANGUAGE: engelsk']
1447;['PERCENT: 6 %', 'LOCATION: Lolland', 'ORGANIZATION: Aarhus Universitet', 'GPE: Glasgows']
1448;['LOCATION: Kreta']
1449;['ORGANIZATION: EU']
1450;['NORP: muslimer', 'PRODUCT: Oatly Oat Drink Barista']
1451;['GPE: Tyrkiet']
1452;['PERCENT: 26 %', 'MONEY: 326kroner', 'DATE: næste måned', 'MONEY: 135 kr.']
1453;['MONEY: $4329', 'PERSON: Helin Bondesen Hassan', 'GPE: Norge']
1454;['EVENT: VM i Qatar']
1455;['MONEY: ti tusinde kr.', 'ORGANIZATION: New York Knicks', 'ORDINAL: 10.']
1456;['DATE: sidste måned']
1457;['QUANTITY: 244 centimeter', 'GPE: Odenses', 'LAW: Grundloven']
1458;['LOCATION: Grenen {sandbar spit}']
1459;['PERCENT: 57 %', 'EVENT: fastelavn', 'FACILITY: Capilano Suspension Bridge']
1460;['PERCENT: 75 %', 'PERSON: Matthias Smidt Frantzens']
1461;['PERCENT: 86 %', 'WORK OF ART: Sommer i Sunny Beach']
1462;['PERSON: Nils Kruses']
1463;['FACILITY: Øresundsbroerne']
1464;['LAW: Grundloven', 'PERSON: Kanye West', 'WORK OF ART: FourFiveSeconds']
1465;['PERSON: Lonnie Christoffersen Berg', 'EVENT: cornonaviruspandemien', 'LANGUAGE: burmesisk']
1466;['MONEY: 259KR']
1467;['GPE: Zimbabwe', 'LAW: 2019/944/EU', 'PERCENT: 40%']
1468;['GPE: Cubas', 'DATE: 26/12/96']
1469;['ORGANIZATION: landsretterne', 'FACILITY: Københavns Lufthavn', 'ORGANIZATION: Berkshire Hathaway']
1470;['WORK OF ART: Kærligheden Kalder']
1471;['FACILITY: bregnegårdshaven']
1472;['ORGANIZATION: youSee', 'LOCATION: Aarhus C']
1473;['PRODUCT: Explore 6 Airfryer']
1474;['LOCATION: Sydsjælland', 'MONEY: 196 KR', 'DATE: 15/05/96', 'GPE: Danmark']
1475;['GPE: Argentina']
1476;['ORGANIZATION: Berkshire Hathaways', 'NORP: dansker', 'ORGANIZATION: Power A/S {electronics company}', 'PERSON: Bente']
1477;['LOCATION: Østeuropa']
1478;['WORK OF ART: Sunflower']
1479;['GPE: Dublins', 'PERCENT: 54.96 %']
1480;['DATE: September', 'ORDINAL: 3.']
1481;['GPE: Padborg', 'FACILITY: Burj Khalifa', 'EVENT: Halloween', 'PERCENT: 16 %']
1482;['ORDINAL: 1.', 'GPE: Nederlandene']
1483;['GPE: Suldrup', 'EVENT: Aarhus festuge']
1484;['WORK OF ART: En Verden Udenfor']
1485;['ORGANIZATION: Institut for Veterinær- og Husdyrvidenskab', 'PERSON: Mørchs', 'ORGANIZATION: Spotify']
1486;['MONEY: syv millioner kr']
1487;['NORP: Liberal Alliance']
1488;['PERSON: Kim Kardashian', 'PRODUCT: Duo Concealer', 'WORK OF ART: Ludo']
1489;['PERSON: Ditte Grys', 'PRODUCT: Tosca Anju Hat', 'GPE: Ølstykke', 'ORGANIZATION: Bose', 'PRODUCT: QuietComfort 45']
1490;['PERSON: Ina Skovgaard Greens', 'ORDINAL: første', 'LANGUAGE: dansk']
1491;['QUANTITY: fjorten hundrede cl', 'PERSON: Tommi', 'NORP: Sambandsflokkurin']
1492;['GPE: Herning']
1493;['PERCENT: 95 %']
1494;['LOCATION: Langeland', 'GPE: Madrid']
1495;['FACILITY: Lærkevej', 'FACILITY: Ribe Domkirke', 'ORGANIZATION: Danmarks Radios', 'PERSON: Mette Frederiksen', 'NORP: (S)']
1496;['ORDINAL: tredje']
1497;['EVENT: Hafnia-sagen']
1498;['LOCATION: det Sydlige Ishav', 'ORDINAL: anden']
1499;['PERSON: Nonboe']
1500;['NORP: svensker']
1501;['PERSON: Milas Lauritzen']
1502;['GPE: Kölns']
1503;['PERCENT: 16 %']
1504;['PERCENT: halvfems procent', 'ORGANIZATION: Institut for Engelsk, Germansk og Romansk']
1505;['ORGANIZATION: Odsherred kommune', 'ORGANIZATION: Viborg {football team}']
1506;['LOCATION: Falster']
1507;['MONEY: 87dkk']
1508;['EVENT: juleaften', 'WORK OF ART: Divaer i Junglen', 'PERSON: Johannsen']
1509;['PERSON: Martin Jensen', 'TIME: i aftes', 'GPE: Næstved']
1510;['PERSON: Tommi']
1511;['ORGANIZATION: Audi', 'PRODUCT: A6']
1512;['DATE: idag']
1513;['LOCATION: Aalborg SØ']
1514;['LANGUAGE: lettisk', 'QUANTITY: atten m']
1515;['NORP: spanierne', 'LANGUAGE: finsk']
1516;"['QUANTITY: tolv decimeter', 'PERSON: Gilli', ""WORK OF ART: C'est la vie""]"
1517;['PERCENT: 28 %', 'ORGANIZATION: PepsiCo']
1518;['NORP: Socialistisk Folkeparti', 'NORP: norske']
1519;['DATE: 30-01-02', 'ORGANIZATION: New York Times']
1520;['NORP: dansk']
1521;['MONEY: seksten kroner']
1522;['WORK OF ART: Druk']
1523;['TIME: i går morges']
1524;['WORK OF ART: Breaking Bad']
1525;['NORP: Kristne']
1526;['QUANTITY: 95hektar']
1527;['PERCENT: 94 %', 'WORK OF ART: Kapringen', 'MONEY: 1 krone']
1528;['PERCENT: 94 %', 'DATE: 1981', 'PERSON: Jill']
1529;['GPE: Nordhavn', 'PERCENT: 5%']
1530;['MONEY: 3574kr.', 'CARDINAL: 299']
1531;['CARDINAL: 1291', 'CARDINAL: atten']
1532;['DATE: Torsdag', 'CARDINAL: fjorten']
1533;['DATE: imorgen']
1534;['ORGANIZATION: Tulip Food Company', 'LOCATION: Syddanmark']
1535;['WORK OF ART: R {movie}', 'PERSON: Barack Obama']
1536;['PRODUCT: 1664 Blanc']
1537;['PERCENT: 53 %', 'PERSON: Nynne Honoré Kure']
1538;['PERCENT: 31 %', 'PRODUCT: Click Mix {candy}', 'PERSON: Michaels', 'CARDINAL: fjorten']
1539;['GPE: Bangladesh']
1540;['EVENT: nytår', 'LOCATION: Syddanmark']
1541;['ORGANIZATION: Dupont Nutrition Biosciences ApSs', 'QUANTITY: 278 millimeter', 'CARDINAL: 1,1']
1542;['PERCENT: 29 %', 'ORGANIZATION: Politiken', 'EVENT: COP20', 'GPE: Hornslet']
1543;['PERSON: @mia1023218']
1544;['GPE: Randers', 'LAW: Arveloven', 'EVENT: CPH halvmarathon']
1545;"[""EVENT: Skyderiet i Field's 2022"", 'ORDINAL: 1.', 'GPE: Tilst']"
1546;['NORP: SF {political party}']
1547;['PERSON: Helen G.', 'FACILITY: One WTC', 'WORK OF ART: Forrest Gump']
1548;['GPE: Hvidovre']
1549;['MONEY: 115 kroner']
1550;['GPE: Italiens', 'PERSON: Søren Brun']
1551;['MONEY: 7576 euro', 'GPE: Sveriges']
1552;['PERCENT: 64 %', 'WORK OF ART: Borgen', 'ORGANIZATION: adidas', 'PRODUCT: Junior Superstar']
1553;['NORP: svensker', 'PERCENT: 66%']
1554;['PERCENT: tres procent', 'LOCATION: Fyn']
1555;['NORP: Inuit Ataqatigiit']
1556;['MONEY: 196 KR', 'CARDINAL: to tusinde']
1557;['WORK OF ART: De grønne slagtere']
1558;['FACILITY: Mount Rushmore']
1559;['CARDINAL: 8']
1560;['LOCATION: Midtfyn']
1561;['MONEY: 30 kr.']
1562;['FACILITY: Hans Hartvig Seedorffs Stræde', 'QUANTITY: 5113 g', 'ORGANIZATION: Telias']
1563;['LOCATION: Fyn', 'DATE: 18 uger']
1564;['PRODUCT: Deluxe Railway Set {toy}']
1565;['ORDINAL: sjette', 'QUANTITY: 120m']
1566;['TIME: kl 10:15', 'PERCENT: 53 %', 'ORGANIZATION: Danmarks Medie- og Journalisthøjskole']
1567;['PERSON: Troels Lund Poulsen']
1568;['GPE: Otterup']
1569;['GPE: København', 'WORK OF ART: Rockstar', 'PERSON: Joanna', 'DATE: i dag']
1570;['PERCENT: 94.97%']
1571;['QUANTITY: 78kg']
1572;['LAW: Lukkeloven', 'WORK OF ART: Blinding Lights', 'ORGANIZATION: Logitech', 'PRODUCT: G PRO']
1573;['ORGANIZATION: politiet']
1574;['PERCENT: 19 %']
1575;['ORGANIZATION: Dupont Nutrition Biosciences ApS', 'NORP: dansk', 'TIME: to minutter']
1576;['NORP: polsk', 'PERSON: Rosemaries']
1577;['QUANTITY: halvfems hundrede mL']
1578;['QUANTITY: 35kilometer', 'PERCENT: 1 %', 'LOCATION: Nilen']
1579;['GPE: Etiopien', 'GPE: Charlottenlunds']
1580;['PERCENT: seksten procent']
1581;['FACILITY: Viborg Kaserne']
1582;['PRODUCT: Påfuglestolen', 'QUANTITY: 7690 kvadratmeter', 'GPE: Esbjerg', 'PERSON: Nikki X. Mortensen']
1583;['PERSON: Pyrus']
1584;['PERCENT: 82%']
1585;['DATE: 15-01-81', 'EVENT: 1. Verdenskrig', 'PERCENT: 88 %', 'GPE: Fillipinernes']
1586;['DATE: idag']
1587;['PRODUCT: Dumle Slikkepind', 'MONEY: 5081kr']
1588;['PERSON: Janni Yilmaz']
1589;['LOCATION: Mors', 'CARDINAL: 10.5']
1590;['MONEY: 67 kr.', 'PERSON: Matilde', 'FACILITY: E47 {highway}']
1591;['PERSON: Rebekka', 'DATE: 1974', 'TIME: to timer', 'PRODUCT: Airpods']
1592;['FACILITY: Beijing Daxing International Airport']
1593;['GPE: Hillerød', 'GPE: Ribes']
1594;['ORGANIZATION: kvindelandsholdet', 'PERSON: Alona Rikke']
1595;['DATE: 04. Juni 1979', 'GPE: Jordan']
1596;['QUANTITY: 2597 dekameter', 'PERCENT: firs procent', 'EVENT: Irakkrigen']
1597;['WORK OF ART: Pokemon']
1598;['ORDINAL: første']
1599;['PERSON: Holbergs', 'WORK OF ART: Erasmus Montanus']
1600;['PERSON: Yaroslav Karlsen', 'QUANTITY: 176hektometer', 'ORDINAL: første', 'ORDINAL: 10.']
1601;['PERSON: Mette Frederiksen']
1602;['MONEY: 1 dollar']
1603;['PERSON: Merle Jakobsen Krone']
1604;['LOCATION: Lolland', 'QUANTITY: 196meter', 'WORK OF ART: Game of Thrones']
1605;['NORP: Danmarksdemokraterne', 'PERSON: Klara Lindholm']
1606;['TIME: 90 minutter', 'PERSON: Joseph Stalin']
1607;['ORDINAL: tredje']
1608;['QUANTITY: 77 centiliter', 'ORGANIZATION: Uno-Xs', 'PRODUCT: Blåvand 1/2 Zip Fleece']
1609;['DATE: 1993']
1610;['ORGANIZATION: Ekstra Bladet', 'NORP: koreanerne']
1611;['WORK OF ART: Selskabet']
1612;['FACILITY: Det kongelige teater', 'ORGANIZATION: Garmin', 'PRODUCT: Vivofit 4']
1613;['TIME: 23:57', 'PERCENT: seks procent', 'ORGANIZATION: TEMPUR {matress}', 'PRODUCT: PRO® SMARTCOOL™ {matress}']
1614;['LAW: NIS-loven']
1615;['TIME: 9.15', 'WORK OF ART: Korpset {tv series}']
1616;['GPE: Danmark', 'QUANTITY: 163 cm', 'MONEY: 65pesos', 'PERCENT: 48.11%']
1617;['GPE: København']
1618;['LANGUAGE: nederlandsk']
1619;['PERCENT: 40 %']
1620;['PERCENT: 6 %', 'FACILITY: Ditlevsdal gårdbutik', 'PERSON: Helle Helle', 'WORK OF ART: Hvis det er']
1621;['FACILITY: Kanonbådsskurene']
1622;['GPE: Finland', 'FACILITY: Kratgården']
1623;['TIME: 16:31:59', 'TIME: i morges']
1624;['PERCENT: 13 %']
1625;['LAW: Tvindloven']
1626;['PRODUCT: Facestudio Lasting Fix Spray', 'GPE: Kirke Såby']
1627;['MONEY: dkk95']
1628;['PERSON: Harald Lander']
1629;['PERSON: Magnus X. Schrøder', 'GPE: Auning']
1630;['LANGUAGE: dansk', 'GPE: CPH']
1631;['PERCENT: 65 %']
1632;['GPE: Danmark']
1633;['FACILITY: Eiffeltårnet', 'NORP: tyrkere', 'PERSON: Tanya Würtzs']
1634;['DATE: Fredag', 'DATE: 2009', 'NORP: Moderaterne (M)']
1635;['GPE: Malling', 'ORGANIZATION: Nordjyske Medier', 'PERCENT: tretten procent']
1636;['NORP: de kristne']
1637;['PERSON: Marc', 'FACILITY: Utzon Center']
1638;['GPE: Kenya']
1639;['QUANTITY: 95 pund', 'PRODUCT: Erdinger Weissbier']
1640;['GPE: Kirke Såby']
1641;['MONEY: en krone', 'WORK OF ART: Velkommen Til Medina']
1642;['PERSON: Kim Gerners', 'PERSON: Hans Christian Andersen']
1643;['PERSON: Lasse Lynges']
1644;['PERSON: Otto Verner']
1645;['LOCATION: Midtfyn']
1646;['MONEY: 99 kroner']
1647;['PRODUCT: Wonder Perfect Mascara 4D 01 Black', 'GPE: Knebel']
1648;['GPE: Oslo', 'WORK OF ART: House of Cards', 'PERSON: @braithwaiteofficial', 'LOCATION: Syddanmark']
1649;['WORK OF ART: Proletar (Hvor Jeg Står)']
1650;['PRODUCT: Apple Watch']
1651;['ORDINAL: 24.', 'PRODUCT: Gameboy']
1652;['PERCENT: halvfems procent', 'LOCATION: det Kaspiske Hav', 'ORGANIZATION: AROS {museum}']
1653;['NORP: muslimer', 'EVENT: Golden Globe Awards']
1654;['MONEY: nitten amerikanske dollars']
1655;['DATE: 1978', 'LOCATION: St. Croix']
1656;['LOCATION: Midtfyn', 'PRODUCT: Oculus Rift']
1657;['QUANTITY: 96millimeter']
1658;['LANGUAGE: svensk']
1659;['PRODUCT: Tuborg Grøn', 'ORGANIZATION: Danmarks Domstole']
1660;['CARDINAL: 29', 'PERCENT: 34 %']
1661;['DATE: Fredag, 13. Januar 1978']
1662;['GPE: Rom', 'GPE: Ulfborg', 'LOCATION: Lolland-Falster']
1663;['PRODUCT: Ceres Top', 'PERCENT: 65 %']
1664;['MONEY: 7122Dkk', 'DATE: Lørdag']
1665;['ORGANIZATION: Ikea', 'PERSON: Lise Nørgaard', 'GPE: Gråsten', 'NORP: danske']
1666;['QUANTITY: tre centimeter', 'MONEY: 161DKK', 'NORP: dansker']
1667;['WORK OF ART: Need of Speed Underground']
1668;['MONEY: 179 DKK', 'WORK OF ART: Stay {song}']
1669;['PERCENT: 75 %']
1670;['ORGANIZATION: Disney']
1671;['LAW: § 5, stk. 1, nr. 2']
1672;['EVENT: Orkanen Sandy', 'ORGANIZATION: Information']
1673;['DATE: 04. November 1996', 'LANGUAGE: norsk', 'WORK OF ART: Pulp Fiction', 'LOCATION: Tenerife']
1674;['CARDINAL: elleve']
1675;['MONEY: tres kr.', 'ORGANIZATION: KUs {university}', 'TIME: i nat']
1676;['PERCENT: 32 %', 'FACILITY: Ditlevsdal bisonfarm']
1677;['NORP: muslimsk']
1678;['DATE: 2009']
1679;['MONEY: 9665kr', 'PERSON: Gunver Wissing Magnussen', 'PERSON: Eric']
1680;['TIME: et halvt døgn', 'GPE: Irak']
1681;['MONEY: fire KR', 'LAW: BEK nr 1332', 'DATE: Marts']
1682;['TIME: 10.00 - 11.00']
1683;['PERSON: Holme', 'LOCATION: Mallorca']
1684;['MONEY: 9245kroner', 'PRODUCT: Xperia 10 V']
1685;['LOCATION: Syd- og Sønderjylland', 'MONEY: USD 123']
1686;['PERSON: Benjamin Lasnier']
1687;['DATE: toårig', 'CARDINAL: 931', 'NORP: buddhisterne']
1688;['PERCENT: 13%', 'EVENT: 2000 Sydney OL']
1689;['ORGANIZATION: Københavns Universitets']
1690;['CARDINAL: en']
1691;['FACILITY: Kanonbådsskurene']
1692;['PERSON: Christians']
1693;['NORP: svenskere', 'FACILITY: Billund lufthavn']
1694;['DATE: 26/12/96']
1695;['PERCENT: 15.02 %']
1696;['ORGANIZATION: Bjerringbro-Silkeborg {handball team}', 'NORP: Socialdemokratiet']
1697;['GPE: Aalborg', 'PERSON: @josefinehj']
1698;['PERSON: Melinas', 'PERCENT: halvfjerds procent']
1699;['NORP: Det Radikale Venstre', 'PERSON: Asbjørn K.s']
1700;['ORGANIZATION: Skatteministeriet', 'PERCENT: 13%']
1701;['LOCATION: Lolland-Falster', 'FACILITY: Rosenborg Slot', 'DATE: en måned']
1702;['PRODUCT: Big Mac', 'PERCENT: 5 %', 'TIME: 16.10']
1703;['LANGUAGE: indisk', 'FACILITY: Colosseum']
1704;['GPE: Esbjergs']
1705;['PERSON: Olena H.']
1706;['PERSON: Matias K. Lorenzens']
1707;['ORGANIZATION: Saudi Aramco']
1708;['EVENT: Massakren på Utøya', 'TIME: 16:31:59', 'GPE: Randers']
1709;['PERCENT: 35 %']
1710;['NORP: hinduer', 'GPE: Rom', 'ORGANIZATION: Danmarks Tekniske Universitet']
1711;['MONEY: 295kr']
1712;['ORGANIZATION: Visa', 'LANGUAGE: koreansk']
1713;['NORP: tysk', 'EVENT: Dronningens 70-års-fødselsdag']
1714;['GPE: Pakistan']
1715;['EVENT: P3 Guld {awards show}', 'WORK OF ART: Jeg Ved Det Godt', 'PERSON: Josephine Skriver', 'MONEY: en krone']
1716;['NORP: Danmarksdemokraterne (DD)']
1717;['ORDINAL: 14.']
1718;['PRODUCT: Titanium Chef Baker XL', 'DATE: en måned']
1719;['QUANTITY: 120 gram', 'PERSON: Christine Kongsgaards']
1720;['PERCENT: 29%', 'PERSON: Silas']
1721;['QUANTITY: 193 kilogram', 'PERSON: Inge H. Jæger']
1722;['LOCATION: Naturpark Åmosen', 'LOCATION: Klosterheden', 'ORDINAL: 6.']
1723;['NORP: tyskere']
1724;['LOCATION: Bornholm', 'LOCATION: Dyrehaven']
1725;['DATE: 9 måneder']
1726;['PRODUCT: Kindle']
1727;['LOCATION: Nordsjælland']
1728;['ORGANIZATION: Salling Groups', 'EVENT: GRØN {festival}']
1729;['PERSON: Ole Tanderup Klitgaard']
1730;"['PERSON: Yousefs', ""DATE: Lørdag, 30. Juni '07""]"
1731;['FACILITY: Christiansborg']
1732;['QUANTITY: 96 L']
1733;['GPE: Horsens', 'NORP: Kristendemokraterne']
1734;"['PERCENT: tusind procent', 'PERSON: Gunnar ""Nu"" Hansen', 'LOCATION: Rocky Mountains', 'PERSON: Margrethe']"
1735;['FACILITY: Vor Frue Kirke - Københavns Domkirke', 'LOCATION: Råbjerg Mile']
1736;['FACILITY: Billund lufthavn']
1737;['LAW: § 17, stk. 1, nr. 3', 'PRODUCT: Organic Thor Tee {t-shirt}']
1738;['PERSON: Ahmed Jørgensen Albertsen']
1739;['ORGANIZATION: Vestas Wind Systems', 'WORK OF ART: Hærværk']
1740;['ORGANIZATION: FC. Københavns', 'PERSON: Reine Brynolfsson', 'WORK OF ART: Sidste dans']
1741;['PERSON: Kim Gerner', 'ORGANIZATION: Scanpix']
1742;['CARDINAL: en fjerdedel']
1743;['TIME: 06.00-15.00']
1744;['EVENT: Brexit']
1745;['PRODUCT: L.12.12 White Deodorant Spray']
1746;['PERSON: Fatima']
1747;['NORP: norsk']
1748;['PERCENT: 8 %', 'PERSON: Peder Ottesen']
1749;['PERSON: Storm']
1750;['MONEY: firs danske kroner', 'PERSON: Frida Iversen Ipsen', 'PERSON: Ernas']
1751;['CARDINAL: 2,5', 'ORGANIZATION: Presselogen', 'ORGANIZATION: Ford', 'PRODUCT: Mustang']
1752;['QUANTITY: 109 meter', 'MONEY: fire KR']
1753;['ORGANIZATION: Syddansk']
1754;['PRODUCT: Blåvand 1/2 Zip Fleece', 'WORK OF ART: Nattevagten']
1755;['LAW: Kongeloven']
1756;['QUANTITY: 87 meter']
1757;['ORGANIZATION: Naviair', 'LOCATION: Pyrenæerne']
1758;['ORGANIZATION: Klima- og Energiministeriet', 'FACILITY: Copenhagen Opera House']
1759;['GPE: Cph']
1760;['WORK OF ART: Fight the Power']
1761;['LOCATION: Vesteuropa', 'MONEY: 80danske kroner']
1762;['MONEY: 13KR']
1763;['LANGUAGE: engelsk']
1764;['PRODUCT: iPhone 14 Plus', 'PERSON: H.C Andersens']
1765;['GPE: Ørsted ', 'WORK OF ART: Under sandet']
1766;['DATE: syv år']
1767;['DATE: 10-årig']
1768;['GPE: Kirke Hyllinges', 'PERSON: Erik O. Lauritsens']
1769;['LOCATION: Knudeklint', 'PRODUCT: Air Max 90 GTX']
1770;['FACILITY: Skovtårnet', 'LANGUAGE: dansk', 'QUANTITY: 107 m']
1771;['CARDINAL: tre', 'PERSON: Anakin Skywalker', 'PERSON: Jill']
1772;['CARDINAL: 3', 'PERCENT: 17.03 %', 'PERSON: Thilde C.']
1773;['GPE: Jordan']
1774;['ORGANIZATION: Ishøj kommune']
1775;['ORGANIZATION: NIKE', 'PRODUCT: Dunk High']
1776;['PERSON: Filippa Weber Helts', 'PERSON: Jess Hasselstrøm Husted', 'CARDINAL: en']
1777;['MONEY: 3221euro', 'PERSON: Kamillas']
1778;['PERSON: Mie Ipsen', 'NORP: dansker']
1779;['GPE: Rødekro', 'QUANTITY: 55 mm']
1780;['PERCENT: 18 %']
1781;['EVENT: Klimatopmødet COP26']
1782;['ORDINAL: anden']
1783;['EVENT: Tivolis Juleshow']
1784;['PERSON: Jessica Holme Petersens', 'WORK OF ART: Pac-Man']
1785;['GPE: Oslo']
1786;['PERCENT: 16 %']
1787;['ORGANIZATION: Bakken Bears']
1788;['TIME: kl 10.00', 'MONEY: €234']
1789;['PERSON: Dorthe Q.']
1790;['FACILITY: Operaen', 'DATE: Lørdag, 01-Maj-99', 'MONEY: 14kr']
1791;['PERCENT: 40 %', 'ORGANIZATION: kvindelandsholdet', 'QUANTITY: halvfjerds hundrede liter', 'ORGANIZATION: Mærsk']
1792;['GPE: Esbjerg', 'FACILITY: Magasin du Nord', 'PERSON: Rebecca S. Bies']
1793;['FACILITY: Karensminde Frugtplantage', 'WORK OF ART: One Dance {song}', 'NORP: buddhisterne', 'NORP: Dansk Folkeparti']
1794;['LANGUAGE: engelsk']
1795;['PERCENT: 71 %']
1796;['PERSON: Michael']
1797;['ORGANIZATION: Niels Bohr Institutet', 'LANGUAGE: fransk']
1798;['QUANTITY: 295 km', 'TIME: 23:57']
1799;['EVENT: Primavera Sound Barcelona {music festival}']
1800;['LOCATION: Sydsjælland', 'CARDINAL: 1/3']
1801;['FACILITY: Tothaven {farm}']
1802;['PERSON: Helga N. Warburg', 'PERSON: Elias']
1803;['PERCENT: 95 %', 'GPE: Vejle', 'MONEY: dkk 89']
1804;['MONEY: DKK9359']
1805;['DATE: Søndag', 'PERSON: Jesper Q. Vestergaard']
1806;['PRODUCT: Rubiks terning']
1807;['GPE: Irans', 'ORGANIZATION: Amazon Prime']
1808;['WORK OF ART: Enten-Eller']
1809;['PRODUCT: Erdinger Weissbier']
1810;['QUANTITY: 80tons']
1811;['WORK OF ART: Shape of You']
1812;['PERCENT: 65 %']
1813;['WORK OF ART: Bedrag {tv series}']
1814;['DATE: fire uger']
1815;['CARDINAL: 125', 'WORK OF ART: Under sandet', 'QUANTITY: 193 kilogram']
1816;['WORK OF ART: Sømand Af Verden']
1817;['PERSON: Hanne-Vibeke Holst', 'WORK OF ART: Undskyldningen']
1818;['GPE: Bulgarien']
1819;['PERCENT: halvtreds procent', 'QUANTITY: 290 m^2']
1820;['MONEY: 9678kr.', 'PERSON: Hedvigs']
1821;['LOCATION: Rødehavet', 'MONEY: 30 kr.', 'GPE: Perus']
1822;['PRODUCT: Desert Eagle']
1823;['EVENT: Distortion {music festival}']
1824;['PERCENT: firs procent']
1825;['PRODUCT: Mac Pro', 'TIME: eftermiddag', 'GPE: Færøerne']
1826;['WORK OF ART: Løgneren', 'PERSON: Adrian', 'TIME: 15.30']
1827;['FACILITY: Københavns Rådhus', 'ORGANIZATION: Institut for Statskundskab', 'ORDINAL: tredje', 'EVENT: P3 Guld {awards show}']
1828;['LOCATION: Limfjorden', 'TIME: om dagen']
1829;['GPE: Sverige', 'NORP: de kristne']
1830;['MONEY: en krona']
1831;"[""DATE: 1950'erne""]"
1832;['PERSON: Yurii Brodersen Husseins']
1833;['PERCENT: ni procent']
1834;['DATE: 21. April 1999', 'ORGANIZATION: FCK {football team}']
1835;['GPE: El Salvadors', 'ORGANIZATION: Liverpools {football team}', 'GPE: Ungarn', 'MONEY: atten GBP']
1836;['PERSON: Matias K. Lorenzen', 'PERCENT: 39 %']
1837;['LOCATION: det Kaspiske Hav', 'GPE: Lille Skensveds']
1838;['MONEY: 109 kroner']
1839;['QUANTITY: tolv decimeter', 'LOCATION: Nordsjælland']
1840;['FACILITY: Domus Vista {apartment complex}', 'LANGUAGE: dansk']
1841;['DATE: November']
1842;['WORK OF ART: Midt i en jazztid']
1843;['PERCENT: 26.3%', 'GPE: Lissabon', 'ORGANIZATION: Siemens Gamesa Renewable Energy A/Ss']
1844;['GPE: Nepal', 'FACILITY: Aarhus Lufthavn']
1845;['QUANTITY: seksten liter']
1846;['ORGANIZATION: Lego A/S', 'PERCENT: 88%', 'DATE: fem-seks uger']
1847;['QUANTITY: 96 L']
1848;['LANGUAGE: bengali']
1849;['FACILITY: Roskilde Domkirke', 'PERCENT: 85 %', 'PERCENT: 40 %']
1850;['EVENT: Human Genome Projektet']
1851;['GPE: Lemvig', 'ORGANIZATION: LG', 'PRODUCT: 42LX1Q6']
1852;['FACILITY: kannikegården']
1853;['WORK OF ART: Ægteskabet mellem vejen og udvejen']
1854;['PERSON: Anne-Sofie Ellegaard']
1855;['LOCATION: Syd- og Sønderjylland', 'MONEY: firs DKK']
1856;['MONEY: 161 DKK', 'EVENT: Koreakrigen']
1857;['TIME: kl. 14.10', 'QUANTITY: ni kvm', 'WORK OF ART: Moby Dick']
1858;['QUANTITY: 61 kilogram', 'LOCATION: Andesbjergene', 'PERSON: Pontoppidan', 'WORK OF ART: Lykke-Per']
1859;['MONEY: Dkk5347']
1860;['QUANTITY: 275 liter', 'LOCATION: Rubjerg Knude', 'TIME: 30-45 minutter']
1861;['PERCENT: 81.79%']
1862;['GPE: Allerød', 'WORK OF ART: Uden Forsvar', 'QUANTITY: 135meter']
1863;['QUANTITY: 176 kvm', 'QUANTITY: 3075 kg']
1864;['FACILITY: BLL {airport}', 'PERCENT: ni procent', 'TIME: formiddag']
1865;['PERCENT: 8 %', 'GPE: Aalborg', 'GPE: New York']
1866;['MONEY: dkk193', 'PERSON: Tine']
1867;['LOCATION: Syddanmark']
1868;['PERSON: Pia Olsen Dyhrs']
1869;['DATE: Søndag, 08. December 1974', 'NORP: norske']
1870;['NORP: dansker']
1871;['GPE: Vietnam']
1872;['LANGUAGE: hindi', 'MONEY: DKK 163']
1873;['EVENT: Cyklonen Bhola']
