,entities
1371,"['ORGANIZATION: Audi', 'PRODUCT: A6']"
1372,"['PERSON: Ditte Gry', 'LANGUAGE: oromo', 'LAW: Innovationsloven']"
1373,['LANGUAGE: fransk']
1374,['PERSON: Kim Gerner']
1375,['TIME: kl 05.00']
1376,['MONEY: 4917 danske kroner']
1377,"['LOCATION: Jylland', 'GPE: Glasgow']"
1378,"['ORDINAL: første', 'PERCENT: 54.96 %']"
1379,['LANGUAGE: arabisk']
1380,['CARDINAL: 30000']
1381,['GPE: Danmark']
1382,"['GPE: Roskilde', 'FACILITY: Svendborgsundbroen']"
1383,"['NORP: Det Radikale Venstre', 'PERSON: Susan Johansson']"
1384,['TIME: 08.15']
1385,"['PERSON: Mie Ipsen', 'PERCENT: 31 %']"
1386,"['DATE: Torsdag', 'CARDINAL: 203', 'GPE: Reykjavik']"
1387,['FACILITY: Aarhus hovedbanegård']
1388,"['ORGANIZATION: Århus Maskinmesterskole', 'ORGANIZATION: Logitech', 'PRODUCT: G PRO']"
1389,['GPE: Sabro']
1390,['MONEY: 259 danske kroner']
1391,['PERSON: Christel']
1392,['NORP: indere']
1393,['MONEY: Dkk113']
1394,['WORK OF ART: Paradise Hotel']
1395,"['QUANTITY: 252 fahrenheit', 'DATE: 09/09/05']"
1396,['GPE: Aarhus']
1397,"['DATE: en måned', 'MONEY: 241dollars']"
1398,"['WORK OF ART: Ludo', 'EVENT: Vietnamkrigen']"
1399,['LOCATION: Lolland']
1400,"['PRODUCT: Donna Born in Roma Eau de Parfum', 'ORGANIZATION: Los Angeles Rams', 'MONEY: 213KR']"
1401,['MONEY: en krone']
1402,['MONEY: GBP 267']
1403,"['WORK OF ART: Lolita', 'ORGANIZATION: Louisiana {museum}', 'MONEY: syv millioner kr']"
1404,"['GPE: Kina', 'PERCENT: 99 %']"
1405,"['ORDINAL: tredje', 'PERSON: Lilli', 'GPE: Italien']"
1406,['CARDINAL: 5']
1407,"['EVENT: nytårsaften', 'FACILITY: Aarhus Domkirke']"
1408,['ORGANIZATION: Mærsk']
1409,"['GPE: Gilleleje', 'PERCENT: 84.25 %']"
1410,"['LANGUAGE: spansk', 'PRODUCT: GoPro MAX']"
1411,"['WORK OF ART: X Factor', 'PERCENT: 39 %']"
1412,"['ORDINAL: 15.', 'LANGUAGE: dansk']"
1413,"['WORK OF ART: In Search of Lost Time', 'GPE: Tørring', 'GPE: Bukarest', 'PERSON: Eric']"
1414,"['EVENT: nytår', 'PERSON: Else Brink']"
1415,['NORP: danske']
1416,['PRODUCT: Tuborg Grøn']
1417,"['PERSON: Felicia K. Bentzen', 'PERSON: Alberte V.', 'PERSON: Dorthe Q.']"
1418,['ORGANIZATION: Huawei']
1419,"['LOCATION: Mors', 'LANGUAGE: marathi', 'PERSON: Freddy Stefan']"
1420,"['LOCATION: Gribskov', 'WORK OF ART: Sunflower']"
1421,"['LOCATION: Syd- og Sønderjylland', 'LAW: retsplejelovens § 56 stk']"
1422,['PERSON: Tine']
1423,"['GPE: Linköping', 'WORK OF ART: Alene i vildmarken']"
1424,['LOCATION: Råbjerg Mile']
1425,"['LOCATION: Rødehavet', 'NORP: jøder']"
1426,"['PRODUCT: Base Camp Duffel', 'ORGANIZATION: FC Barcelona', 'FACILITY: Storebæltsbroen']"
1427,"['GPE: Kroatien', 'PERCENT: 65 %', 'PRODUCT: Wonder Perfect Mascara 4D 01 Black']"
1428,"['NORP: De Radikale', 'PERCENT: 28 %']"
1429,['ORGANIZATION: Vestas']
1430,"['WORK OF ART: Ulysses', 'FACILITY: Målev flyveplads', 'PERCENT: 29%']"
1431,"['DATE: 3 år', 'MONEY: 3221danske kroner']"
1432,['WORK OF ART: Mesteren og Margarita']
1433,['QUANTITY: 332 L']
1434,['DATE: 26/12/96']
1435,"['ORGANIZATION: DSV', 'DATE: 1981', 'CARDINAL: fjorten']"
1436,"['GPE: Roskilde', 'ORGANIZATION: Sonos', 'PRODUCT: Move']"
1437,['GPE: Copenhagen']
1438,"['ORDINAL: 1.', 'PERCENT: 4 %']"
1439,"['ORGANIZATION: Syddansk', 'DATE: 19-09-1992']"
1440,['DATE: fire uger']
1441,['GPE: Kolding']
1442,['QUANTITY: 295 KG']
1443,['MONEY: firs hundrede kroner']
1444,"['PERCENT: 56 %', 'PERCENT: seks procent']"
1445,['QUANTITY: 193 dusin']
1446,"['ORGANIZATION: FBI', 'NORP: Veganerpartiet', 'TIME: en time']"
1447,['LOCATION: Nordjylland']
1448,['CARDINAL: 299']
1449,"['ORGANIZATION: Saxo-Instituttet', 'GPE: Næstved']"
1450,"['DATE: Onsdag, 29-Jul-20']"
1451,"['DATE: 1974', 'GPE: Maribo']"
1452,['EVENT: Copenhagen Pride']
1453,['GPE: Odense']
1454,['ORGANIZATION: TV2']
1455,['LOCATION: Nordsjælland']
1456,"['PERSON: Liam Thomasen', 'WORK OF ART: Den Afrikanske Farm ']"
1457,['NORP: svensker']
1458,['DATE: 05. November 2010']
1459,['PERSON: Silke R. Stokholm']
1460,"['DATE: 31/01/85', 'MONEY: 326kr']"
1461,"['MONEY: 161 DKK', 'CARDINAL: to', 'PRODUCT: Emma Electric Kettle']"
1462,"['ORGANIZATION: Det Hvide Hus', 'GPE: Danmark', 'MONEY: ti KR']"
1463,['WORK OF ART: Lykke-Per']
1464,['FACILITY: Københavns Rådhus']
1465,['PERSON: Asbjørn K.']
1466,"['LANGUAGE: tjekkisk', 'LOCATION: Limfjorden']"
1467,"['EVENT: OL i Rio', 'CARDINAL: en']"
1468,"['LOCATION: Aalborg SV', 'ORGANIZATION: Bjerringbro-Silkeborg {handball team}']"
1469,"['PERCENT: 31 %', 'TIME: 17.30']"
1470,['PERSON: Mai-Britt Smith']
1471,['QUANTITY: 4 centiliter']
1472,['LOCATION: Sønderjylland']
1473,"['PERSON: Susanne Bier', 'NORP: Danmarksdemokraterne (DD)']"
1474,['PERSON: Johan']
1475,['LANGUAGE: dansk']
1476,"['ORGANIZATION: SONY', 'LOCATION: Himmelbjerget']"
1477,['CARDINAL: 6']
1478,"['PERSON: Kaj B.', 'LAW: § 1, stk. 2', 'ORGANIZATION: Twitter']"
1479,"['PRODUCT: Apple Watch', 'NORP: norske', 'PERSON: Dirch Passer', 'WORK OF ART: Ved Kongelunden']"
1480,['NORP: danskere']
1481,"['PERSON: Henriksen', 'PERSON: Margot Anja']"
1482,['CARDINAL: 1291']
1483,['TIME: om dagen']
1484,"['GPE: Cph', 'MONEY: 196kr']"
1485,['ORGANIZATION: Viborg kommune']
1486,['PERSON: Anne-Mette Y. Bentsen']
1487,['DATE: firserne']
1488,['QUANTITY: tretten hundrede ton']
1489,['WORK OF ART: Fight the Power']
1490,['LOCATION: Syddanmark']
1491,['NORP: Liberal Alliance (LA)']
1492,['PERCENT: 12%']
1493,['PERSON: Andrzej O.']
1494,"['PERCENT: 89 %', 'PERSON: Kevin']"
1495,"['MONEY: ti kr.', 'QUANTITY: tyve hundrede ppm']"
1496,"['PRODUCT: Matima O-Neck Tee', 'ORDINAL: 1.']"
1497,"['WORK OF ART: Sover Dolly på ryggen?', 'PERSON: Cathrine Lili']"
1498,"['LANGUAGE: dansk', 'QUANTITY: 96 meter']"
1499,['LANGUAGE: bhojpuri']
1500,['PERSON: Oskar Santos']
1501,['GPE: Honduras']
1502,"['WORK OF ART: Pokemon GO', 'CARDINAL: 80', 'MONEY: 218 kr']"
1503,['LANGUAGE: dansk']
1504,['ORGANIZATION: Post Danmark']
1505,['PERSON: Halil A.']
1506,['PERSON: Sussi W. Damgaard']
1507,['EVENT: Wimbledon 2012']
1508,"['LOCATION: Sønderjylland', 'PRODUCT: iPhone']"
1509,"['QUANTITY: syv milliliter', 'MONEY: 161DKK']"
1510,"['LOCATION: Victoria Søen', 'DATE: Onsdag']"
1511,"['CARDINAL: atten', 'GPE: Norge']"
1512,"['PERSON: Morgan Freeman', 'PERSON: Helga N. Warburg']"
1513,['CARDINAL: 4']
1514,"['DATE: 2023', 'CARDINAL: to tusinde']"
1515,"['MONEY: 7417kr.', 'PRODUCT: Cola Zero', 'QUANTITY: 259 mm']"
1516,"['WORK OF ART: Arvingerne', 'ORGANIZATION: Justitsministeriet', 'ORGANIZATION: Danish Agro', 'PERSON: Mark Laustsen']"
1517,['LANGUAGE: slovensk']
1518,['DATE: 2013-02-03']
1519,['MONEY: 9245kroner']
1520,"['EVENT: Tivolis Juleshow', 'WORK OF ART: PacMan', 'ORDINAL: første', 'ORDINAL: tredje']"
1521,"['PERSON: Elias', 'PERCENT: 34 %']"
1522,"['PERCENT: halvfems procent', 'PERSON: Zakaria Johnsen Buch', 'GPE: DK {country}', 'PERSON: Veronica Esra']"
1523,['GPE: Luxembourg']
1524,"['ORGANIZATION: e-Boks Nordic A/S', 'QUANTITY: 252 dm', 'PERSON: Patrick Finn', 'PERSON: Marc']"
1525,"['EVENT: udbytteskandalen', 'PRODUCT: iPhone 14 Plus', 'NORP: dansk']"
1526,['ORGANIZATION: Dagrofa Logistik']
1527,['PERCENT: 34 %']
1528,"['DATE: tolvårig', 'PERSON: Riis', 'GPE: Warszawa', 'LOCATION: Sjælland']"
1529,"['EVENT: juleaften', 'GPE: Irland']"
1530,"['DATE: 10-årig', 'MONEY: 107KR']"
1531,"['GPE: Uruguay', 'QUANTITY: 1475 kilometer', 'PERSON: Caroline Wozniacki']"
1532,"['LOCATION: Midtjylland', 'PERSON: Esben']"
1533,['LOCATION: Midtjylland']
1534,['DATE: 2021']
1535,['PERCENT: 18 %']
1536,"['LANGUAGE: mandarin', 'ORGANIZATION: Rebild kommune']"
1537,['DATE: Lørdag']
1538,['FACILITY: Rosenborg Slot']
1539,['LOCATION: Randers C']
1540,['QUANTITY: 2599 kg']
1541,['ORGANIZATION: Fox News']
1542,"['MONEY: 4917kroner', 'PERCENT: atten procent', 'MONEY: en krone']"
1543,"['LANGUAGE: spansk', 'GPE: Norge']"
1544,['ORDINAL: første']
1545,['EVENT: 2000 Sydney OL']
1546,"['WORK OF ART: Måske Ikke {book}', 'ORGANIZATION: Nike', 'PRODUCT: Air Max 1']"
1547,['NORP: Det Konservative Folkeparti']
1548,"['PRODUCT: AR47 {weapon}', 'ORGANIZATION: Skjern {handball team}', 'NORP: tysk', 'NORP: Radikale Venstre']"
1549,"['PERSON: Sternberg', 'GPE: Dublin', 'PERSON: Elinor M. Bruun', 'LOCATION: Lolland']"
1550,['LOCATION: Sydsjælland']
1551,"['LANGUAGE: hindi', 'ORGANIZATION: C MORE']"
1552,"['PERCENT: 40 %', ""DATE: 90'erne"", 'QUANTITY: 113 mm']"
1553,"['MONEY: 76 $', 'LAW: Inspire-loven']"
1554,['PRODUCT: KiMs Chips']
1555,['LANGUAGE: tysk']
1556,"['LOCATION: Lolland', 'QUANTITY: 89 centiliter']"
1557,['GPE: Hvidovre']
1558,['GPE: Horsens']
1559,['PERSON: Pauline Michelsen']
1560,"['PERSON: Mary Hauge Brøndum', 'PRODUCT: Aben {wooden figure}', 'QUANTITY: 208centimeter']"
1561,['GPE: Aarhus']
1562,"['GPE: Randers', 'EVENT: Golfkrigen']"
1563,"['NORP: aztekere', 'ORGANIZATION: Shell']"
1564,"['PERSON: Thorkil Adam', 'PERCENT: 32 %']"
1565,['ORGANIZATION: Silkeborg kommune']
1566,"['ORGANIZATION: Miami Dolphins', 'ORGANIZATION: Spotify']"
1567,"['PERSON: Kristen Dalgaard Callesen', 'PERSON: Casper Taleb']"
1568,"['QUANTITY: 259 KG', 'PERSON: Solveig Hendriksen']"
1569,['GPE: Odense']
1570,['ORGANIZATION: Ishøj kommune']
1571,"['LANGUAGE: dansk', 'GPE: Tønder']"
1572,"['NORP: Moderaterne', 'LOCATION: Anholt']"
1573,"['PERSON: @hamderkurt', 'QUANTITY: seksten liter']"
1574,['MONEY: to tusinde kr']
1575,['PRODUCT: Duvet Dream Pillow Bag']
1576,['ORGANIZATION: EU']
1577,"['DATE: 10-11-70', 'PRODUCT: Flowerpot VP9', 'PERSON: Agnethe']"
1578,"['QUANTITY: halvfems hundrede KM', 'GPE: København']"
1579,"['NORP: danskere', 'PERCENT: halvfems procent']"
1580,"['LOCATION: Syd- og Sønderjylland', 'PERSON: Rigmor H. Thomassen']"
1581,['MONEY: 67 Dkk']
1582,"['CARDINAL: 1021', 'PERSON: Dennis Eibye']"
1583,['PERSON: Christopher Kjærgaard Nicolaisen']
1584,['CARDINAL: 20312']
1585,"['ORGANIZATION: PostNord AB', 'LAW: Natur- og Miljøklagenævnsloven']"
1586,['PERCENT: 95 %']
1587,['QUANTITY: 3075 m']
1588,"['DATE: syv år', 'LOCATION: Svalbard', 'GPE: Aalborg']"
1589,['LANGUAGE: græsk']
1590,"['CARDINAL: seks hundrede', 'EVENT: Fanø SummerCup', 'WORK OF ART: Sømand Af Verden']"
1591,['CARDINAL: ti']
1592,['CARDINAL: en']
1593,['GPE: Aalborg']
1594,"['EVENT: jul', 'PRODUCT: Kiruna Padded Parka', 'PERSON: Søren Kirkegaards', 'WORK OF ART: Enten-Eller']"
1595,['PERSON: Calvin']
1596,"['MONEY: 9245kroner', 'GPE: Esbjerg']"
1597,"['MONEY: 6859kr', 'PERCENT: fjorten procent', 'CARDINAL: 9']"
1598,['LANGUAGE: dansk']
1599,"['LOCATION: Knudeklint', 'GPE: Faaborg']"
1600,"['MONEY: fjorten dkk', 'ORGANIZATION: Mors-Thy Håndbold']"
1601,['NORP: Socialdemokratiet']
1602,"['PERCENT: 51 %', 'PERCENT: 31.11%', 'PERSON: Patrik Erichsen']"
1603,"['PERSON: @andershemmingsendk', 'PERCENT: tusind procent', 'ORGANIZATION: Herning Blue Fox', 'PERCENT: 86%']"
1604,"['ORGANIZATION: Stark', 'GPE: Klampenborg']"
1605,['GPE: Skovlunde']
1606,"['PRODUCT: Facestudio Lasting Fix Spray', 'LAW: Lov om ændring af lov om midlertidig opholdstilladelse til personer, der i Afghanistan har bistået danske myndigheder m.v.', 'QUANTITY: 87 millimeter']"
1607,"['DATE: Marts', 'PERCENT: tusind procent']"
1608,['LAW: § 5 i økologiloven']
1609,"['LANGUAGE: fransk', 'GPE: Senegal', 'LAW: Navneloven']"
1610,['PERSON: Oscar V. Fisker']
1611,['PERSON: Charlotte Y.']
1612,"['GPE: Danmark', 'MONEY: 108 kroner']"
1613,['CARDINAL: 8']
1614,['MONEY: 196 KR']
1615,['PERSON: Jon']
1616,['PERSON: Ebbe']
1617,"['GPE: Allerød', 'GPE: Ribe']"
1618,"['DATE: 1971', 'ORGANIZATION: DONG energy']"
1619,['TIME: i morges']
1620,"['PERCENT: 2.16%', 'PERCENT: 13 %', 'WORK OF ART: Matador']"
1621,"['EVENT: juleaften', 'MONEY: 25kr']"
1622,"['PERSON: Emma Corneliussen', 'ORGANIZATION: SAS {airline}', 'EVENT: Tsunamien i Indonesien']"
1623,"['GPE: Argentina', 'GPE: Østrig', 'PERSON: Jeannette Ludvigsen Nikolajsen']"
1624,['MONEY: DKK218']
1625,"['QUANTITY: 108 millimeter', 'PERSON: Peter Pan', 'LAW: grundlovens paragraffer om menneskerettigheder (§§ 71-80)']"
1626,"['GPE: Bergen', 'ORGANIZATION: politiet', 'ORGANIZATION: Garmin', 'PRODUCT: Vivofit 4']"
1627,['TIME: eftermiddag']
1628,"['ORGANIZATION: Finansministeriet', 'LOCATION: Fyn', 'LANGUAGE: hindi']"
1629,"['PRODUCT: VitaBoost Blender MMBH6P6B', 'DATE: 14. Oktober 1992']"
1630,"['EVENT: finanskrisen', 'PERSON: Franciska Rosenkilde', 'CARDINAL: femten']"
1631,"['LAW: retsplejelovens § 834, stk. 1, nr. 2 ', 'DATE: Januar']"
1632,['GPE: Ry']
1633,"['PERSON: Nanna', 'TIME: 23:57', 'PERSON: Rasmus Seebach', 'WORK OF ART: Uanset']"
1634,['LOCATION: Cabrera-øgruppen']
1635,['WORK OF ART: Proletar (Hvor Jeg Står)']
1636,['CARDINAL: 1']
1637,['LANGUAGE: litauisk']
1638,['GPE: Somalia']
1639,['PERSON: Olena H.']
1640,['ORGANIZATION: MARTEC']
1641,['LOCATION: det Arktiske Ocean']
1642,['DATE: to måneder']
1643,"['PRODUCT: Ægget {chair}', 'DATE: 15. Februar 2018']"
1644,"['QUANTITY: halvfjerds hundrede kilowatt-timer', 'ORGANIZATION: Institut for Engelsk, Germansk og Romansk']"
1645,['FACILITY: Lillebæltsbroen']
1646,['NORP: Sambandsflokkurin']
1647,['ORGANIZATION: Rema 1000']
1648,['EVENT: 1. Slesviske krig']
1649,"['PERSON: Elise Espersen Broen', 'NORP: Det Konservative Folkeparti']"
1650,"['TIME: 02:58', 'NORP: Socialdemokratiet']"
1651,['GPE: Farsø']
1652,['MONEY: firs euro']
1653,"['MONEY: firs danske kroner', 'PERSON: Christine Kongsgaard']"
1654,['LANGUAGE: hebraisk']
1655,['GPE: Spanien']
1656,['LANGUAGE: japansk']
1657,['GPE: Syrien']
1658,['GPE: Ørsted ']
1659,['NORP: Stram Kurs']
1660,['GPE: Leeds']
1661,"['MONEY: 329USD', 'PERSON: Rasmus Gregersen Frederiksen', 'ORGANIZATION: VW', 'PRODUCT: Golf']"
1662,['LAW: Havneloven']
1663,"['QUANTITY: 13 kg', 'QUANTITY: 113 milliliter']"
1664,"['GPE: Ghana', 'PRODUCT: Macbook Air 15"" M2', 'ORGANIZATION: Svendborg Rabbits']"
1665,"['GPE: Auning', 'WORK OF ART: Orange is the new Black', 'GPE: Nordmakedonien']"
1666,"['GPE: Kerteminde', 'PERSON: William Ladefoged Bech']"
1667,['GPE: Aarhus']
1668,"['PERSON: Kamilla', 'WORK OF ART: Alle Har En Drøm At Befri']"
1669,"['ORGANIZATION: Dallas Cowboys', 'GPE: Slagelse']"
1670,['LOCATION: Møns Klint']
1671,"['WORK OF ART: For lækker til love', 'ORGANIZATION: Nordjyske Medier']"
1672,['PERSON: Karim Bartholdy']
1673,"['GPE: Charlottenlund', 'NORP: konvertitbuddhister']"
1674,"['PERSON: @chriseriksen8', 'MONEY: en krona']"
1675,"['GPE: Sofia', 'DATE: imorgen']"
1676,"['ORGANIZATION: TV2|DANMARK', 'ORGANIZATION: Aalborg Pirates']"
1677,['QUANTITY: 334 kilogram']
1678,['NORP: Socialistisk Folkeparti']
1679,"['DATE: 14-06-1993', 'PERSON: Obama']"
1680,"['PRODUCT: Ceres Top', 'PERCENT: 75 %', 'NORP: danske']"
1681,"['PERCENT: 98%', 'GPE: San Marino']"
1682,"['ORGANIZATION: Midtjylland {football team}', 'GPE: København']"
1683,"['PERSON: Janni Yilmaz', 'PERCENT: ni procent']"
1684,"['QUANTITY: halvfems hundrede kg', 'LANGUAGE: hindi']"
1685,"['NORP: Konservative', 'LOCATION: Sjælland']"
1686,"['NORP: danske', 'LOCATION: Bornholm', 'PERSON: Gunver Wissing Magnussen', 'DATE: elleve måneder']"
1687,['MONEY: 7417 kr']
1688,['NORP: Javnaðarflokkurin']
1689,"['CARDINAL: fire', 'MONEY: 2720 USD', 'LOCATION: Sønderjylland']"
1690,"['PERSON: Nilas', 'PERSON: Filip Rosendal']"
1691,['MONEY: 176KR']
1692,"['PERSON: Alex Truelsen Hald', 'ORGANIZATION: Designskolen Kolding']"
1693,['PERCENT: 5 %']
1694,"['QUANTITY: 1475 sømil', ""DATE: 90'erne""]"
1695,"['ORGANIZATION: AU {university}', 'NORP: Nye Borgerlige', 'GPE: Sønderborg']"
1696,"['DATE: Torsdag, 04. December 1975']"
1697,"['LOCATION: Syddanmark', 'ORGANIZATION: Katjes', 'PRODUCT: Salte Fisk']"
1698,['NORP: tyrkiske']
1699,"['PERSON: Lykke', 'NORP: polsk']"
1700,['ORGANIZATION: Sund & Bælt Holding A/S']
1701,['PERCENT: nitten procent']
1702,['TIME: i aften']
1703,"['LANGUAGE: yoruba', 'PERCENT: 53 %']"
1704,['DATE: August']
1705,"['PERSON: Søren Pape Poulsen', 'ORGANIZATION: Fredericia HK {handball team}', 'CARDINAL: 7']"
1706,"['TIME: formiddag', 'MONEY: DKK 278', 'PERCENT: 77 %']"
1707,"['WORK OF ART: Hamlet', 'PERCENT: 17.03%']"
1708,"['QUANTITY: 5080kWh', 'GPE: CPH', 'PERCENT: 98.67%']"
1709,['NORP: tyskere']
1710,['PERCENT: 81.79%']
1711,"['PERSON: Conrad', 'PERSON: Lin']"
1712,['GPE: Grenaa']
1713,['WORK OF ART: Bezzerwizzer']
1714,['CARDINAL: ti']
1715,"['DATE: to måneder', 'GPE: Danmark']"
1716,"['LANGUAGE: nederlandsk', 'PERSON: Dalan']"
1717,['PRODUCT: Acqua Di Gio Deodorant Spray']
1718,"['PERCENT: 75 %', 'DATE: imorgen']"
1719,"['GPE: Japan', 'FACILITY: Domus Vista {apartment complex}', 'TIME: om dagen']"
1720,['PERSON: Tomasz Gram Brylle']
1721,['GPE: Rusland']
1722,"['MONEY: 152kr.', 'PERSON: Simon Spies', 'QUANTITY: 78 meter', 'LANGUAGE: dansk']"
1723,"['EVENT: 2. Slesviske krig', 'GPE: Skive']"
1724,"['GPE: Pakistan', 'NORP: de areligiøse', 'GPE: Elfenbenskysten', 'PERCENT: 16 %']"
1725,['MONEY: 1 krone']
1726,"['MONEY: ti tusinde kr.', 'PERSON: Leonardo DiCaprio']"
1727,"['WORK OF ART: Pac-Man', 'GPE: Albertslund']"
1728,['WORK OF ART: Sygeplejeskolen {tv series}']
1729,['GPE: Sydafrika']
1730,"['NORP: hinduerne', 'NORP: Venstre']"
1731,['DATE: Fredag']
1732,['TIME: i aftes']
1733,['GPE: Danmark']
1734,['GPE: Vejle']
1735,"['MONEY: 308 kr', 'QUANTITY: 267 kg', 'LOCATION: Falster']"
1736,['MONEY: dkk 259']
1737,['PERCENT: 32 %']
1738,"['WORK OF ART: Supervoksen', 'PERSON: Carl-Emil Lundsgaard Halle', 'QUANTITY: 313 t']"
1739,['NORP: dansker']
1740,"['LAW: Jagt og vildtforvaltningsloven', 'LOCATION: Midtfyn', 'GPE: Horsens']"
1741,['PERCENT: 17 %']
1742,['DATE: 05/11/11']
1743,['GPE: Bangladesh']
1744,['ORGANIZATION: Institut for Statskundskab']
1745,"['QUANTITY: halvfjerds hundrede liter', 'LOCATION: Lolland-Falster', 'GPE: Italien', 'WORK OF ART: Adams æbler']"
1746,"['DATE: 22. Februar 2000', 'WORK OF ART: Fasandræberne']"
1747,['LANGUAGE: vietnamesisk']
1748,"['GPE: Århus', 'LOCATION: Bornholm', 'DATE: 12/10/15']"
1749,"['ORGANIZATION: Berkshire Hathaway', 'MONEY: syv kroner']"
1750,['PERSON: Otto Verner']
1751,"['ORGANIZATION: DBA {den blå avis}', 'CARDINAL: en tredjedel', 'PERSON: Selena Gomez', 'WORK OF ART: Good for you']"
1752,"['MONEY: halvfems hundrede kr', 'ORDINAL: fjerde']"
1753,"['PERCENT: 77 %', 'PERCENT: 52%']"
1754,"['PERSON: Matias K. Lorenzen', 'QUANTITY: nitten millioner kwh']"
1755,['PERSON: Leif']
1756,['ORGANIZATION: Andel Energi']
1757,['EVENT: nytår']
1758,"['NORP: Dansk Folkeparti (DF)', 'GPE: Hirtshals']"
1759,['PERCENT: 17%']
1760,['PERSON: Flora Laugesen Johannessen']
1761,['MONEY: halvfjerds hundrede kr.']
1762,['LAW: § 9 i lov nr. 395 ']
1763,"['PERSON: Anakin Skywalker', 'ORGANIZATION: OK {energy company}', 'GPE: Aalborg', 'PERSON: Sanne Hvid Lau']"
1764,['ORGANIZATION: BIF {football team}']
1765,"['GPE: Danmark', 'NORP: dansk', 'GPE: Randers']"
1766,"['DATE: idag', 'FACILITY: Pasteurs Tårn']"
1767,"['NORP: italiener', 'ORGANIZATION: byretten']"
1768,"['TIME: 16:31:59', 'MONEY: femten kr']"
1769,['GPE: Danmark']
1770,"['NORP: Soc.Dem', 'TIME: om dagen']"
1771,['LOCATION: Esbjerg Ø']
1772,['QUANTITY: femten kg']
1773,['LANGUAGE: engelsk']
1774,"['GPE: Nordhavn', 'FACILITY: E47 {highway}']"
1775,['CARDINAL: 8']
1776,"['MONEY: tre tusinde amerikanske dollars', 'QUANTITY: 2597 meter']"
1777,['ORDINAL: 24.']
1778,['MONEY: tres kr.']
1779,"['MONEY: 326kroner', 'PERCENT: 53.73 %']"
1780,['PERSON: H.C Andersen']
1781,"['PRODUCT: Tommy Teddy Snowboot', 'LANGUAGE: dansk']"
1782,['GPE: Esbjerg']
1783,['DATE: Maj']
1784,['GPE: Danmark']
1785,['FACILITY: Herlev Hospital']
1786,['PERSON: Peder Ottesen']
1787,"['ORDINAL: hundredende', 'TIME: 10 min']"
1788,['PERSON: Jannik Bæk Drud']
1789,"['LOCATION: Fyn', 'LANGUAGE: svensk']"
1790,['GPE: Knebel']
1791,"['MONEY: ni danske kroner', 'PERSON: Mikkel Bjørn', 'NORP: (DF)']"
1792,['PERSON: Børge Outze']
1793,['GPE: Tarm']
1794,['PERCENT: 84 %']
1795,['LANGUAGE: dansk']
1796,"[""DATE: Lørdag, 30. Juni '07"", 'QUANTITY: 196 kvadratmeter']"
1797,['PRODUCT: Luna Parka 4']
1798,['PERSON: Hannah Abildgaard Ravn']
1799,"['LANGUAGE: dansk', 'ORGANIZATION: CBS {university}', 'PERCENT: tretten procent']"
1800,['ORGANIZATION: TTH Holsterbro {handball team}']
1801,['QUANTITY: 273kvm']
1802,['DATE: Marts']
1803,"['PRODUCT: Desert Eagle', 'FACILITY: Almegårds Kaserne']"
1804,['MONEY: $4329']
1805,['MONEY: 61pund']
1806,"['PERSON: @helenachristensen', 'WORK OF ART: Løgneren', 'LOCATION: Nordjylland']"
1807,"['PERSON: Adrian', 'DATE: Mandag', 'LOCATION: Midtfyn', 'GPE: Esbjerg']"
1808,"['PERSON: Jannick Blauenfeldt Yigit', 'TIME: 14-16 minutter']"
1809,"['GPE: Bratislava', 'PERCENT: 89 %']"
1810,"['DATE: 10 Okt, 2000', 'LOCATION: Vestjylland']"
1811,['GPE: Grønland']
1812,['GPE: Ulfborg']
1813,"['QUANTITY: 196 kilometer', 'PERSON: Anny']"
1814,['ORGANIZATION: DR {media}']
1815,['LOCATION: Syddanmark']
1816,"['PERSON: Galileo Galilei', 'PRODUCT: LEGO Colosseum']"
1817,['PERSON: Maren']
1818,['PERSON: Linda G. Henriksen']
1819,"['MONEY: 1 krone', 'LOCATION: Ejer Bavnehøj']"
1820,['TIME: om natten']
1821,"['GPE: Thorshavn', 'MONEY: 9678kr.']"
1822,"['QUANTITY: 261 j', 'PERSON: Winnie Espersen', 'TIME: kl. 03.00']"
1823,['CARDINAL: 6']
1824,['GPE: Athen']
1825,"['QUANTITY: fjorten hundrede cl', 'PERSON: Jeanett Bostrup']"
1826,['QUANTITY: 176 kvm']
1827,['QUANTITY: 7690 kvadratmeter']
1828,"['PERCENT: 57 %', 'GPE: Uganda']"
1829,['GPE: København']
1830,"['LOCATION: Nilen', 'PRODUCT: Gameboy']"
1831,"['WORK OF ART: Hærværk', 'TIME: kl 06.48']"
1832,"['CARDINAL: 13,3', 'GPE: Odense']"
1833,"['MONEY: 146 pesos', 'TIME: kl 09:11', 'LANGUAGE: cantonesisk']"
1834,['PERSON: H.C. Andersen']
1835,"['PERSON: Nikki X. Mortensen', 'PRODUCT: Gameboy']"
1836,"['QUANTITY: 78kg', 'LOCATION: Pyrenæerne']"
1837,"[""ORGANIZATION: Dagli' Brugsen"", 'QUANTITY: tre tusinde gram', 'FACILITY: LEGO House']"
1838,"['PERSON: Simona Ibrahim', 'MONEY: 224 kr', 'GPE: Nexø', 'FACILITY: Lærkevej']"
1839,"['QUANTITY: 115 meter', 'PRODUCT: 1664 Blanc']"
1840,"['NORP: danskere', 'WORK OF ART: The Legend of Zelda', 'FACILITY: Kastellet']"
