;entities
1424;['LOCATION: Syddanmark', 'LOCATION: Lolland', 'PERSON: Konrad']
1425;['LOCATION: Jylland']
1426;['DATE: fire uger', 'LOCATION: Midtfyn', 'QUANTITY: tres mL']
1427;['EVENT: Krigen i Ukraine']
1428;['FACILITY: the Shard', 'PERSON: Nikki X. Mortensen']
1429;['PERSON: Maren', 'GPE: Malling', 'WORK OF ART: Cluedo']
1430;['ORGANIZATION: Coca-Cola']
1431;['LANGUAGE: bulgarsk', 'ORGANIZATION: Liverpool {football team}', 'PRODUCT: Daylite Plus rygsæk']
1432;['PERCENT: 29 %', 'WORK OF ART: Breaking Bad']
1433;['PERCENT: 99 %']
1434;['MONEY: 9678kroner']
1435;['LANGUAGE: vietnamesisk', 'PRODUCT: Combi XXL Connected Airfryer']
1436;['TIME: et kvarter']
1437;['QUANTITY: ni kvm', 'GPE: Thyborøn', 'MONEY: 67 kr.', 'GPE: Athen']
1438;['WORK OF ART: Herrens Veje', 'PERSON: Lilli', 'CARDINAL: en tredjedel']
1439;['GPE: El Salvador', 'ORGANIZATION: Buzzfeed', 'LANGUAGE: tysk']
1440;['WORK OF ART: Supervoksen', 'PERSON: Nilas', 'FACILITY: Funder Ådalsbroen', 'TIME: eftermiddag']
1441;['QUANTITY: 14 kubikmeter']
1442;['TIME: fem minutter', 'EVENT: Olga {the storm}']
1443;['PERSON: Melina']
1444;['PERSON: Sussi W. Damgaard', 'GPE: Turkmenistan', 'PERCENT: 34 %']
1445;['NORP: Venstre', 'DATE: 23-10-92']
1446;['PERCENT: 56 %']
1447;['MONEY: DKK218', 'WORK OF ART: Luksusfælden', 'MONEY: 3221danske kroner', 'PERSON: Frost']
1448;['ORGANIZATION: Twitter', 'WORK OF ART: R {movie}', 'GPE: Vallensbæk']
1449;['EVENT: juleaften', 'NORP: muslimer', 'NORP: kinesere']
1450;['ORGANIZATION: Birkenstock', 'PRODUCT: Arizona']
1451;['MONEY: 161kr', 'PERSON: Tobias', 'WORK OF ART: Korpset {tv series}']
1452;['ORGANIZATION: @twittter']
1453;['CARDINAL: 33', 'EVENT: Tibetsagen']
1454;['FACILITY: vårø isvej', 'PERSON: Thorbjørn Fogsgaard Svenningsen']
1455;['LOCATION: Falster']
1456;['NORP: tyrkere', 'NORP: dansk', 'CARDINAL: 4', 'ORGANIZATION: Bjerringbro-Silkeborg {handball team}']
1457;['DATE: Torsdag, 21. Maj 2015', 'PRODUCT: Airpods']
1458;['PERSON: Myrna W. Bergmann']
1459;['ORGANIZATION: HBO']
1460;['WORK OF ART: Druk']
1461;['ORGANIZATION: Google', 'LOCATION: Sønderjylland', 'PERSON: Rasmus Seebach {song}', 'WORK OF ART: 2017 {song}']
1462;['EVENT: VM i ishockey, Herning og København']
1463;['WORK OF ART: Det Er Knud Som Er Død']
1464;['LOCATION: Arresø', 'PERSON: Kim Kardashian', 'EVENT: PFA-sagen {finance scandal}']
1465;['GPE: Wien']
1466;['NORP: koreanerne', 'ORDINAL: femte', 'MONEY: en krona', 'FACILITY: Kramboden']
1467;['DATE: 2016']
1468;['LOCATION: Midtfyn']
1469;['LOCATION: Atlanterhavet']
1470;['GPE: Århus']
1471;['LAW: ejendomsvurderingsloven', 'LOCATION: Carbien']
1472;['LOCATION: Cabrera-øgruppen']
1473;['GPE: Randers']
1474;['ORDINAL: 12.', 'ORDINAL: anden']
1475;['ORDINAL: 20.']
1476;['FACILITY: Dokk1', 'PERSON: Poulsen', 'LOCATION: Sjælland']
1477;['WORK OF ART: Familien fra Bryggen']
1478;['PERSON: Anders Matthesen', 'DATE: April', 'NORP: Nye Borgerlige (NB)', 'WORK OF ART: Afdeling Q-filmene']
1479;['DATE: sidste måned']
1480;['PERSON: Elias']
1481;['DATE: en måned', 'PERSON: Joachim Ahmed Hoffmann', 'PERSON: Thea Boesgaard']
1482;['ORGANIZATION: Saxo-Instituttet', 'ORDINAL: 25.']
1483;['NORP: danske', 'ORGANIZATION: TV2|DANMARK', 'GPE: Nepal', 'ORGANIZATION: Lenovo', 'PRODUCT: Yoga']
1484;['PRODUCT: Kinderæg']
1485;['DATE: Mandag, 24. Oktober 2022', 'LOCATION: St. Croix']
1486;['ORGANIZATION: TESLA', 'FACILITY: den Sorte Diamant']
1487;['GPE: Risskov', 'ORDINAL: 2.', 'WORK OF ART: Under sandet', 'CARDINAL: 7']
1488;['PERSON: Madeleine Rytter']
1489;['EVENT: EM-slutrunde', 'ORGANIZATION: Saudi Aramco']
1490;['DATE: i går', 'DATE: 18. November 1984']
1491;['GPE: Danmark']
1492;['MONEY: en krone', 'DATE: 18 uger']
1493;['PERSON: Alexander Lauridsen Lindberg']
1494;['PERSON: Hanne-Vibeke Holst', 'WORK OF ART: Undskyldningen']
1495;['PERSON: Dina Krogh']
1496;['DATE: sidste uge']
1497;['QUANTITY: tyve hundrede ppm', 'EVENT: Super Bowl XLV', 'QUANTITY: 185 ml']
1498;['PERSON: Frede H. Martinussen', 'PRODUCT: Brook Knit Rib Cardigan']
1499;['ORGANIZATION: Fredericia Maskinmesterskole', 'EVENT: Vildbjerg Cup', 'PERCENT: 75 %']
1500;['GPE: Frankrig']
1501;"[""DATE: Torsdag, 08. September '16"", 'QUANTITY: 109 meter', 'NORP: LA {political party}', 'DATE: 30-03-71']"
1502;['PERCENT: 77 %', 'NORP: dansk']
1503;['EVENT: cornonaviruspandemien']
1504;['EVENT: Anden Verdenskrig']
1505;['CARDINAL: seks hundrede', 'CARDINAL: 8', 'TIME: 5-10 timer']
1506;['TIME: i aften', 'LOCATION: Bornholm']
1507;['LAW: Jagt og vildtforvaltningsloven', 'GPE: USA']
1508;['WORK OF ART: Alle Har En Drøm At Befri']
1509;"[""PRODUCT: NATURLI' havredrik""]"
1510;['GPE: Stockholm', 'PERCENT: halvtreds procent']
1511;['LOCATION: Syd- og Sønderjylland', 'WORK OF ART: Masterchef Danmark', 'FACILITY: Sagrada Familia', 'ORGANIZATION: SAS AB']
1512;['CARDINAL: 201']
1513;['PERCENT: 98 %', 'PERSON: Asbjørn K.']
1514;['NORP: Liberal Alliance', 'FACILITY: skovly {road}', 'LOCATION: Kreta']
1515;['WORK OF ART: Jeg Ved Det Godt']
1516;['PERSON: Janne D. Henningsen', 'ORGANIZATION: Telia', 'NORP: danske']
1517;['MONEY: en krone', 'EVENT: Royal Run']
1518;['QUANTITY: 68 KM', 'LAW: § 92, stk. 1, i lov om skifte af dødsboer']
1519;['PERSON: My Christa']
1520;"[""EVENT: MGP 2006 {children's singing contest}""]"
1521;['LAW: Innovationsloven']
1522;['GPE: Faaborg']
1523;['PRODUCT: Matima O-Neck Tee', 'GPE: Tørring']
1524;['PERSON: Paw Sindberg Mouritsen', 'PERCENT: 5 %']
1525;['QUANTITY: firs millioner g']
1526;['LOCATION: Ejer Bavnehøj']
1527;['WORK OF ART: Game of Thrones']
1528;['PERCENT: atten procent']
1529;['GPE: Århus', 'PERSON: Marius']
1530;['PERCENT: fem procent']
1531;['LANGUAGE: dansk']
1532;['TIME: kl. 03.00']
1533;['GPE: Bagsværd', 'PERCENT: 89 %', 'ORGANIZATION: Vestas Wind Systems', 'PERCENT: 66%']
1534;['NORP: danskere']
1535;['DATE: et år', 'GPE: Blåvand', 'MONEY: 4917kroner']
1536;['EVENT: cornonaviruspandemien', 'PERSON: Johannsen', 'WORK OF ART: Ex on the Beach', 'LAW: Grundloven']
1537;['PERCENT: 65%', 'LOCATION: Jylland', 'ORGANIZATION: Netto', 'PERSON: Matias K. Lorenzen']
1538;['MONEY: DKK161']
1539;['CARDINAL: nitten', 'LOCATION: Rebild Bakker']
1540;['DATE: 11/02/05']
1541;['DATE: syv år']
1542;['PERCENT: firs procent', 'LANGUAGE: hindi', 'ORGANIZATION: JP/Politikens Hus']
1543;['PERSON: Malene', 'WORK OF ART: Paradise {tv series}', 'PERCENT: 88 %']
1544;['PERSON: Lukas Graham', 'WORK OF ART: Søndagsbarn']
1545;['LOCATION: Jammerbugten', 'GPE: Copenhagen', 'LANGUAGE: engelsk']
1546;['CARDINAL: 12']
1547;['ORGANIZATION: TTH Holsterbro {handball team}', 'PRODUCT: Xbox', 'LOCATION: Klosterheden']
1548;['PERCENT: 1 %', 'GPE: Cuba']
1549;['PERSON: Conny Nørgård', 'FACILITY: Frederikshavnmotorvejen']
1550;['QUANTITY: 5113 kg', 'DATE: Mandag', 'EVENT: H.K.H. Prins Christians 18-års fødselsdag', 'PERSON: Christel']
1551;['PERSON: Tue Ronni']
1552;['TIME: i nat', 'QUANTITY: 244 meter']
1553;['PERSON: Ahmed Jørgensen Albertsen', 'MONEY: Dkk7360']
1554;['PERSON: Marcin', 'QUANTITY: 2597 dekameter', 'PERSON: Filip Rosendal']
1555;['MONEY: tre kronor']
1556;['LAW: Grundloven', 'LOCATION: Jylland']
1557;['ORGANIZATION: Elgiganten A/S']
1558;['GPE: Jordan', 'FACILITY: Hans Tavsens Hus', 'ORGANIZATION: Sonos', 'PRODUCT: Move']
1559;['GPE: Odense']
1560;['GPE: Kolding', 'ORGANIZATION: Carhatt', 'PRODUCT: Heston Vest']
1561;['ORGANIZATION: Berlingske Media', 'TIME: fem minutter']
1562;['PRODUCT: L.12.12 White Deodorant Spray']
1563;['ORGANIZATION: Logitech', 'PRODUCT: G PRO']
1564;['MONEY: 146 pesos']
1565;['NORP: dansk']
1566;['GPE: Egå', 'WORK OF ART: Dance Monkey']
1567;['LANGUAGE: arabisk']
1568;['LANGUAGE: suomi']
1569;['MONEY: fire KR', 'FACILITY: Ditlevsdal gårdbutik', 'QUANTITY: 65mg', 'GPE: Prag']
1570;['DATE: 24. Februar 1996', 'GPE: Danmark']
1571;['MONEY: seksten kroner']
1572;['FACILITY: Aarhus hovedbanegård']
1573;['QUANTITY: 130 celsius', 'NORP: DF {political party}', 'PERSON: Sylwia Damsgaard Kragh']
1574;['EVENT: finanskrisen']
1575;['EVENT: Koreakrigen']
1576;['MONEY: €234', 'QUANTITY: 78kg', 'WORK OF ART: København']
1577;['WORK OF ART: Løgneren', 'MONEY: DKK2090', 'LAW: Innovationsloven', 'QUANTITY: halvfems kilometer']
1578;['NORP: dansker']
1579;['WORK OF ART: Sømand Af Verden']
1580;['MONEY: DKK313']
1581;['PERSON: Ruben Sindberg', 'FACILITY: Moais {stoneheads}', 'TIME: en halv time']
1582;['DATE: Fredag, 31. Maj 2002', 'ORGANIZATION: Berlingske', 'ORGANIZATION: FCK {football team}']
1583;['NORP: tyskere', 'PERSON: Dina Krogh']
1584;['DATE: 2022']
1585;['PERSON: Tonny Markussen', 'PERSON: Sofie Bro Nørregaard', 'EVENT: julefrokosten']
1586;['GPE: Paris', 'WORK OF ART: Rockstar']
1587;['WORK OF ART: Starboy', 'LOCATION: Mors', 'DATE: Lørdag']
1588;['LANGUAGE: tamil', 'ORGANIZATION: @CNN']
1589;['GPE: Esbjerg']
1590;['QUANTITY: 259 gram']
1591;['PERSON: Tommi']
1592;['MONEY: nitten amerikanske dollars']
1593;['DATE: 1991', 'PERSON: Asta Nielsen']
1594;['MONEY: 9665kr']
1595;['DATE: November', 'ORGANIZATION: B.T.']
1596;['WORK OF ART: Starboy', 'LAW: Lukkeloven']
1597;['LOCATION: Nordjylland']
1598;['PERCENT: 85 %']
1599;['DATE: 30-03-71']
1600;['TIME: 20:00', 'NORP: Enhedslisten (Ø)']
1601;"['PRODUCT: Xperia 10 V', 'PRODUCT: Macbook Air 15"" M2']"
1602;['PERCENT: 60 %']
1603;['MONEY: ti KR']
1604;['CARDINAL: 2,5']
1605;['QUANTITY: 252 fahrenheit']
1606;['NORP: muslimsk', 'PERCENT: tolv procent', 'LANGUAGE: dansk']
1607;['PERSON: Erling Severinsen']
1608;['PRODUCT: Thermoball Traction Winter Mules']
1609;['PERSON: Tim Keller']
1610;['ORGANIZATION: Skatteministeriet']
1611;['PERCENT: otte procent']
1612;['QUANTITY: 77 centiliter']
1613;['PERSON: Flora Laugesen Johannessen']
1614;['ORGANIZATION: MARTEC']
1615;['LOCATION: Lolland', 'PRODUCT: Golf {car}']
1616;['PERSON: Augusta N. Hoelgaard', 'FACILITY: Pasteurs Tårn']
1617;['FACILITY: Virkelyst alpacafarm', 'PERSON: Mathias Schmidt']
1618;['PERSON: Laura U.']
1619;['PERCENT: 88 %', 'PERSON: Berith', 'ORGANIZATION: Salling Group']
1620;['MONEY: halvfems hundrede danske kroner']
1621;['CARDINAL: 13,3']
1622;['PRODUCT: Titanium Chef Baker XL']
1623;['ORDINAL: første', 'DATE: 10 Okt, 2000']
1624;['LAW: Lastbilstilskudsloven', 'CARDINAL: syv', 'NORP: dansk']
1625;['EVENT: Irakkrigen', 'WORK OF ART: Hjørringvej {movie}', 'ORDINAL: 1.']
1626;"['LAW: Ligningsloven', ""WORK OF ART: Schindler's Liste"", 'MONEY: fire KR']"
1627;['FACILITY: Det kongelige teater', 'TIME: kl. 14.10', 'MONEY: 99 kroner']
1628;['GPE: Norge', 'CARDINAL: seks', 'DATE: 2021']
1629;['PERSON: Karl V. Schneider', 'NORP: buddhisterne', 'PERSON: Christopher Kjærgaard Nicolaisen', 'TIME: et halvt døgn']
1630;['PERSON: Ebbe', 'ORGANIZATION: DBA {den blå avis}']
1631;['FACILITY: Nikolaj Kirke', 'LOCATION: Nordsjælland']
1632;['PERCENT: 17 %', 'GPE: San Marino', 'NORP: danskere']
1633;['NORP: muslimer', 'PERCENT: 60 %', 'PERSON: @braithwaiteofficial']
1634;['MONEY: en krone', 'TIME: 10 timer']
1635;['PERSON: @josefinehj', 'WORK OF ART: Pac-Man']
1636;['QUANTITY: 203 km']
1637;['FACILITY: Målev flyveplads', 'DATE: +18 år']
1638;['QUANTITY: 193 kilogram']
1639;['LANGUAGE: nynorsk', 'PERSON: Ana']
1640;['PERCENT: halvtreds procent']
1641;['ORDINAL: 7.']
1642;['PERSON: H.C Andersen']
1643;['QUANTITY: 80tons']
1644;['NORP: Kristne']
1645;['GPE: Rudkøbing']
1646;['MONEY: 1 krone']
1647;['GPE: Nakskov']
1648;['GPE: Danmark', 'MONEY: tre kronor']
1649;['PERSON: Frigg Truelsen']
1650;['FACILITY: Esbjerg Vandtårn']
1651;['LOCATION: Falster', 'CARDINAL: 300']
1652;['PERSON: Holbergs', 'WORK OF ART: Erasmus Montanus']
1653;['EVENT: juleaften', 'EVENT: Golfkrigen']
1654;['LOCATION: Fyn']
1655;['EVENT: Slaget ved Dybbøl', 'WORK OF ART: The Great Gatsby']
1656;['NORP: Enhedslisten']
1657;['EVENT: Hafnia-sagen', 'TIME: 2 minutter']
1658;['EVENT: PFA-sagen {finance scandal}']
1659;['EVENT: Den Kolde Krig']
1660;['CARDINAL: 50']
1661;['FACILITY: Colosseum', 'PERCENT: 48.34 %']
1662;['PERSON: Yurii Brodersen Hussein']
1663;['EVENT: Festugen']
1664;['ORGANIZATION: Billedbladet']
1665;['LANGUAGE: spansk', 'QUANTITY: 163 cm']
1666;['PERSON: Peer']
1667;['NORP: Ny Alliance']
1668;['DATE: 30-01-02']
1669;['QUANTITY: tre tusinde kilogram']
1670;['QUANTITY: 68 L', 'MONEY: ti tusinde pund']
1671;['QUANTITY: 193 dusin', 'QUANTITY: 95hektar']
1672;['PERCENT: 71 %', 'GPE: Sverige', 'PERSON: Nils Kruse', 'PERSON: Dirch Passer', 'WORK OF ART: Ved Kongelunden']
1673;['CARDINAL: 3', 'TIME: kl 09:11']
1674;['ORGANIZATION: The Sun', 'PERSON: Anders Fogh Rasmussen']
1675;['LOCATION: Pyrenæerne']
1676;['MONEY: 151 kroner']
1677;['LOCATION: Midtfyn']
1678;['LOCATION: Sjælland']
1679;['MONEY: 326kroner', 'PRODUCT: PH Snowball {lamp}']
1680;['ORGANIZATION: Huawei']
1681;['PERSON: @braithwaiteofficial', 'EVENT: Primavera Sound Barcelona {music festival}', 'QUANTITY: 334 gram']
1682;['QUANTITY: 267 kg']
1683;['MONEY: firs DKK']
1684;['PERSON: Alona Rikke']
1685;['GPE: Rudkøbing']
1686;['GPE: Skjern', 'LOCATION: Aarhus N', 'FACILITY: Kanalhusene', 'PERSON: Mykola']
1687;['PERCENT: tretten procent', 'DATE: 18. April 1989', 'ORGANIZATION: Bagsværd Lakrids', 'CARDINAL: tre']
1688;['PERSON: Margot Anja']
1689;['QUANTITY: 295 KG']
1690;['NORP: ateisterne', 'GPE: Randers']
1691;['GPE: Kina', 'EVENT: nytår']
1692;['NORP: Liberal Alliance (LA)', 'GPE: Esbjerg']
1693;['PERCENT: 86%']
1694;['ORGANIZATION: herrelandsholdet']
1695;['PRODUCT: Fanta Exotic', 'PERCENT: 35 %']
1696;['LAW: grundlovens paragraffer om menneskerettigheder (§§ 71-80)']
1697;['LANGUAGE: danish']
1698;['PERSON: Peder Ottesen']
1699;['MONEY: 80danske kroner', 'PERSON: Lars Løkke Rasmussen', 'NORP: (M)']
1700;['GPE: Helsingør', 'PERSON: H.C. Andersen']
1701;['QUANTITY: 115 meter', 'NORP: dansker', 'EVENT: Attentatet mod Charlie Hebdo 2015', 'MONEY: 278 kr.']
1702;['ORGANIZATION: adidas', 'DATE: Tirsdag']
1703;['PRODUCT: Smarties']
1704;['PERSON: Jonathan Løvehjerte']
1705;['LANGUAGE: burmesisk']
1706;['DATE: Søndag']
1707;['ORGANIZATION: Dagrofa Logistik', 'FACILITY: Isbjerget {apartment complex}', 'ORGANIZATION: Fox News']
1708;['MONEY: halvtreds tusinde KR', 'FACILITY: Aarhus Domkirke']
1709;['MONEY: femten EUR']
1710;['LANGUAGE: persisk', 'MONEY: 2720 USD']
1711;['ORGANIZATION: New York Knicks', 'GPE: Italien', 'PERSON: Henriksen', 'DATE: Marts']
1712;['QUANTITY: 295 mm']
1713;['GPE: Liverpool']
1714;['MONEY: 196 KR']
1715;['FACILITY: Mount Rushmore']
1716;['GPE: Tønder', 'PERSON: Karin Riis Nonboe', 'PERCENT: sytten procent']
1717;['ORGANIZATION: Politiken', 'GPE: Suldrup', 'PERSON: Yousef', 'PERSON: Klara Lindholm']
1718;['WORK OF ART: GTA', 'GPE: Montenegro']
1719;['PERCENT: 39 %', 'DATE: femårig', 'ORDINAL: fjerde']
1720;['NORP: Liberal Alliance']
1721;['ORGANIZATION: KU {university}']
1722;['PERCENT: 65%']
1723;['ORGANIZATION: Superbrugsen', 'QUANTITY: 113 milliliter']
1724;['QUANTITY: 334 kilogram', 'MONEY: en krone', 'QUANTITY: 244 centimeter']
1725;['MONEY: 3574kr.']
1726;['MONEY: Dkk5347']
1727;['PERSON: Esther']
1728;['PERCENT: halvfems procent']
1729;['LAW: 2015/121/EU']
1730;['PRODUCT: Bikuben {lamp}', 'DATE: 05/11/11', 'LOCATION: Esrum Sø', 'MONEY: 7649 £']
1731;['PERSON: Paw Sindberg Mouritsen']
1732;['CARDINAL: en fjerdedel']
1733;['ORGANIZATION: Fortuna Hjørring']
1734;['FACILITY: Christiansborg']
1735;['QUANTITY: tretten millioner gram']
1736;['FACILITY: Karensminde Frugtplantage']
1737;['NORP: polakker', 'MONEY: 161DKK']
1738;['TIME: 23:57', 'PERCENT: 13%', 'NORP: Socialistisk Folkeparti']
1739;['ORGANIZATION: Justitsministeriet']
1740;['PERSON: Karin Riis Nonboe', 'PERSON: Tim Keller', 'ORGANIZATION: Mærsk']
1741;['PERSON: Nonboe']
1742;['ORGANIZATION: ISS {international service system}']
1743;['MONEY: 327 kr.', 'PERCENT: tres procent']
1744;['WORK OF ART: The Legend of Zelda', 'PERCENT: 48.34 %']
1745;['PERSON: Pernille Vermund']
1746;['GPE: Sverige', 'QUANTITY: 155 km']
1747;['DATE: 23-10-2004']
1748;['DATE: Marts', 'NORP: Alternativet']
1749;['GPE: Randers', 'EVENT: Fed Fredag {concert}']
1750;['PERSON: Nanna']
1751;['PERCENT: 45 %']
1752;['GPE: Australien']
1753;['MONEY: femten EUR']
1754;['LOCATION: Sønderjylland', 'FACILITY: Beijing Daxing International Airport']
1755;['DATE: i dag', 'DATE: 08-09-1987', 'WORK OF ART: Mens vi lever']
1756;['ORGANIZATION: SKAT', 'GPE: Esbjerg', 'LOCATION: Sønderjylland', 'LOCATION: det Arktiske Ocean']
1757;"['FACILITY: Domus Vista {apartment complex}', ""PRODUCT: NATURLI' havredrik"", 'PRODUCT: Easy pro frituregryde FR333070']"
1758;['QUANTITY: 9539meter']
1759;['CARDINAL: nitten']
1760;['FACILITY: blåbærvænget', 'PERSON: Magne V. Kastrup']
1761;['DATE: Februar']
1762;['GPE: Norge', 'LANGUAGE: dansk', 'EVENT: Roskilde Festival']
1763;['PERSON: Camille E.']
1764;['GPE: England', 'FACILITY: Stongehenge']
1765;['DATE: 02. Maj 2013']
1766;['GPE: Lemvig']
1767;['NORP: De Rød-Grønne', 'ORGANIZATION: Audi', 'PRODUCT: A6']
1768;['CARDINAL: 9', 'PERCENT: 94.97%', 'TIME: i morges']
1769;['PERCENT: 89 %']
1770;['GPE: KBH', 'LANGUAGE: bhojpuri']
1771;['DATE: 10-årig']
1772;['GPE: Helsinge', 'CARDINAL: 92']
1773;['PERCENT: 84 %']
1774;['PERSON: Birk Larsen Ahmad']
1775;['MONEY: 5347kroner']
1776;['GPE: Madrid']
1777;['ORGANIZATION: Huawei', 'DATE: November']
1778;['PERSON: Hanna', 'PERSON: Hald']
1779;['PERSON: Kaj B.', 'NORP: polakker']
1780;['PERSON: Plato', 'WORK OF ART: De vindfølsomme']
1781;['LOCATION: Nordsjælland']
1782;['CARDINAL: 10']
1783;['WORK OF ART: FIFA 12', 'WORK OF ART: Pulp Fiction']
1784;['ORDINAL: sjette']
1785;['GPE: Oksbøl']
1786;['ORGANIZATION: youSee']
1787;['PERCENT: 53 %', 'LOCATION: Sønderjylland']
1788;['FACILITY: Hans Hartvig Seedorffs Stræde']
1789;['PERSON: Troels Lund Poulsen', 'MONEY: firs euro']
1790;['PERCENT: 94 %']
1791;['PERSON: Magne V. Kastrup']
1792;['PERCENT: 57 %']
1793;['LANGUAGE: dansk']
1794;['ORGANIZATION: Nintendo', 'GPE: Vanløse']
1795;['CARDINAL: 500']
1796;['MONEY: 329 danske kroner', 'PERCENT: 63%', 'ORGANIZATION: Skjern {handball team}']
1797;['DATE: i morgen']
1798;['PRODUCT: P-tærter']
1799;['NORP: danske']
1800;['QUANTITY: halvfjerds hundrede liter', 'EVENT: Sovjetunionens sammenbrud', 'LANGUAGE: engelsk']
1801;['CARDINAL: 1', 'WORK OF ART: Alene i vildmarken', 'QUANTITY: 76 centiliter']
1802;['PERSON: Jane M.']
1803;['ORDINAL: tredje']
1804;['DATE: Søndag']
1805;['LANGUAGE: fransk']
1806;"['FACILITY: Kastellet', ""DATE: 1910'erne""]"
1807;['FACILITY: Næstved Svingbro']
1808;['PERCENT: 82%']
1809;['QUANTITY: 295 km', 'PERSON: Solvej Balle', 'WORK OF ART: Om udregning af rumfang']
1810;['ORGANIZATION: University College SYD', 'LANGUAGE: tysk', 'WORK OF ART: En Dag Tilbage']
1811;['GPE: Vejle', 'NORP: danskere', 'CARDINAL: 1', 'ORGANIZATION: Google', 'PRODUCT: Pixel 8']
1812;['QUANTITY: 120m']
1813;['EVENT: VidCon {convention}', 'LANGUAGE: dansk', 'WORK OF ART: Danmarksfilm {book}']
1814;['PRODUCT: Flowerpot VP9', 'ORGANIZATION: University College SYD', 'GPE: Hvidovre', 'PERSON: Josephine Lehmann Lynge']
1815;['QUANTITY: 87 millimeter']
1816;['GPE: Ølstykke', 'MONEY: fyrre kr']
1817;['PERSON: Ole Tanderup Klitgaard']
1818;['PERCENT: 26.3%']
1819;['LAW: Kongeloven']
1820;['ORDINAL: 13.']
1821;['LAW: Corwintilføjelsen']
1822;['WORK OF ART: Korpset {tv series}', 'WORK OF ART: Pac-Man']
1823;['PRODUCT: Curly Low-Poo Shampoo']
1824;['GPE: New Zealand', 'ORGANIZATION: Europæiske Union']
1825;['QUANTITY: tre mL', 'PERSON: Alan Mogensen']
1826;['ORGANIZATION: Alphabet', 'EVENT: SPOT festival 2024', 'ORGANIZATION: Velux']
1827;['WORK OF ART: En kongelig affære', 'LANGUAGE: finsk']
1828;['QUANTITY: halvfems kilometer']
1829;['LANGUAGE: russisk', 'PERSON: Thor W. Wolff', 'GPE: Singapore']
1830;['DATE: halvtredsårig', 'ORGANIZATION: Salling Group', 'ORGANIZATION: Syddansk Universitet']
1831;['ORGANIZATION: @tv2nyhederne']
1832;['WORK OF ART: Jagten']
1833;['WORK OF ART: En Verden Udenfor']
1834;['QUANTITY: 5113 g']
1835;['CARDINAL: 1', 'PERSON: Nick']
1836;['WORK OF ART: Måske Ikke {book}', 'ORGANIZATION: DMJX {journalism school}']
1837;['PERSON: Mogens', 'LANGUAGE: russisk']
1838;['PERSON: Conrad']
1839;"['MONEY: DKK 278', 'PERSON: Gunnar ""Nu"" Hansen']"
1840;['ORGANIZATION: Information']
1841;['GPE: Hadsten', 'LOCATION: Dyrehaven']
1842;['PERCENT: 15.02%', 'GPE: Polen']
1843;['PERSON: Storm']
1844;['ORDINAL: tredje']
1845;['DATE: December', 'NORP: norsk', 'GPE: Prag']
1846;['DATE: 21. April 1999']
1847;['PERSON: Stig Schwartzbach Bach']
1848;['LANGUAGE: dansk']
1849;['PERCENT: ti procent', 'LOCATION: Lolland-Falster', 'PRODUCT: Tosca Anju Hat']
1850;['LANGUAGE: dansk', 'PERCENT: 26.3 %', 'GPE: Beder']
1851;['PERCENT: 60 %', 'FACILITY: Kratgården', 'WORK OF ART: Matador']
1852;['DATE: 28-06-97', 'PERSON: Naja R.']
1853;['GPE: Nordmakedonien', 'PERSON: Dalan']
1854;['GPE: Wien']
1855;['PRODUCT: AR-15 {weapon}']
1856;['PERCENT: 90 %']
1857;['ORGANIZATION: Houston Rockets', 'LOCATION: Vejle Fjord', 'LANGUAGE: ukrainsk']
1858;['DATE: en uge']
1859;['GPE: DK {country}']
1860;['EVENT: Vietnamkrigen']
1861;['DATE: tolvårig', 'FACILITY: Georg Walther Andersens Vænge']
1862;['PERCENT: 94.63 %']
1863;['GPE: Horsens']
1864;['DATE: 2008']
1865;['ORDINAL: 6.']
1866;['PERCENT: halvfems procent', 'EVENT: 1. Verdenskrig']
1867;['LANGUAGE: afrikaans', 'TIME: kl 10.00']
1868;['QUANTITY: 68 L', 'LANGUAGE: ungarnsk']
1869;['DATE: i dag', 'LANGUAGE: dansk']
1870;['LAW: ligningslovens § 16 H, stk. 6']
1871;['NORP: norske']
1872;['QUANTITY: 55 meter', 'NORP: svenske']
1873;['EVENT: Brexit', 'MONEY: 108dkk']
1874;['NORP: danske', 'QUANTITY: 55km']
1875;['PERSON: Nicholai T. Brink']
1876;['PERCENT: seks procent']
1877;['ORGANIZATION: Center for Cybersikkerhed']
1878;['PERSON: Veronica Esra', 'PERCENT: 9.85%']
1879;['TIME: om natten']
1880;['ORDINAL: 18.']
1881;['WORK OF ART: Need of Speed Underground', 'PERCENT: tre procent']
1882;['NORP: Stram Kurs']
1883;['WORK OF ART: Afdeling Q-filmene']
1884;['ORGANIZATION: kvindelandsholdet', 'MONEY: 267kr.', 'FACILITY: Sagrada Familia']
1885;['ORDINAL: 10.', 'PERSON: Palle T. Axelsen', 'MONEY: dkk4329']
1886;['QUANTITY: 34centiliter']
1887;['EVENT: DMA {awards show}', 'ORGANIZATION: Superligaen', 'MONEY: halvtreds tusinde KR']
1888;['PERCENT: halvfjerds procent']
1889;['GPE: København', 'FACILITY: Notre Dame', 'WORK OF ART: Til middag hos...']
1890;['WORK OF ART: Huden er det elastiske hylster der omgiver hele legemet', 'FACILITY: Haughus Gods']
1891;['DATE: 15-01-81', 'CARDINAL: ni']
1892;['DATE: elleve måneder']
1893;['ORGANIZATION: SIF {football team}']
1894;['GPE: Danmark']
